Date,Open,High,Low,Close,Adj Close,Volume
2013/1/30,1662.400024,1683,1661.800049,1679.900024,1679.900024,145863
2013/1/31,1675.400024,1680,1657.400024,1660.599976,1660.599976,44893
2013/2/1,1663.900024,1681.199951,1659.900024,1669.400024,1669.400024,6044
2013/2/4,1668,1676.5,1661.599976,1675.300049,1675.300049,3250
2013/2/5,1674.199951,1683.400024,1666.5,1672.400024,1672.400024,450
2013/2/6,1672.199951,1678.5,1668,1677.699951,1677.699951,353
2013/2/7,1677,1682.099976,1663.099976,1670.400024,1670.400024,376
2013/2/8,1671.5,1672.5,1664.800049,1666,1666,475
2013/2/11,1666.5,1668,1643.699951,1648.199951,1648.199951,289
2013/2/12,1643.800049,1650.400024,1642.400024,1648.699951,1648.699951,868
2013/2/13,1652.199951,1652.300049,1640.199951,1644.199951,1644.199951,85
2013/2/14,1641.099976,1646.900024,1632.699951,1634.699951,1634.699951,236
2013/2/15,1633.199951,1633.900024,1599.5,1608.800049,1608.800049,219
2013/2/19,1610,1617,1599.699951,1603.599976,1603.599976,460
2013/2/20,1604.699951,1606.900024,1561.800049,1577.599976,1577.599976,272
2013/2/21,1568.5,1581.199951,1555.199951,1578.199951,1578.199951,278
2013/2/22,1580,1585.400024,1572.400024,1572.400024,1572.400024,2019
2013/2/25,1579.400024,1596,1577.699951,1586.199951,1586.199951,76
2013/2/26,1593.300049,1615.199951,1589,1615.199951,1615.199951,118
2013/2/27,1612.800049,1612.800049,1591.800049,1595.199951,1595.199951,1158
2013/2/28,1596,1601.599976,1575.099976,1577.699951,1577.699951,700
2013/3/1,1579.599976,1585.599976,1566,1571.900024,1571.900024,102
2013/3/4,1580.800049,1580.800049,1569.699951,1572.099976,1572.099976,68
2013/3/5,1577.599976,1585.5,1571.400024,1574.599976,1574.599976,64
2013/3/6,1577.599976,1582.599976,1566.800049,1574.599976,1574.599976,65
2013/3/7,1580,1583.5,1573.900024,1574.800049,1574.800049,106
2013/3/8,1578.599976,1581.199951,1561.800049,1576.599976,1576.599976,52
2013/3/11,1576,1579.699951,1576,1577.800049,1577.800049,68
2013/3/12,1579.800049,1595.599976,1579.800049,1591.5,1591.5,1115
2013/3/13,1592.300049,1596,1585,1588.300049,1588.300049,159
2013/3/14,1585.699951,1590.599976,1575.699951,1590.599976,1590.599976,396
2013/3/15,1590.5,1594.400024,1590.199951,1592.5,1592.5,137
2013/3/18,1605.900024,1607.699951,1601.599976,1604.599976,1604.599976,11
2013/3/19,1613.099976,1613.099976,1611.300049,1611.300049,1611.300049,613
2013/3/20,1610,1612.5,1606.199951,1607.5,1607.5,202
2013/3/21,1612.800049,1613.800049,1611.900024,1613.800049,1613.800049,5
2013/3/22,1611,1611,1604.099976,1606.199951,1606.199951,7
2013/3/25,1607.099976,1607.800049,1596.099976,1604.599976,1604.599976,101
2013/3/26,1595.800049,1595.800049,1595.800049,1595.800049,1595.800049,27
2013/3/27,1598.5,1608.099976,1590.300049,1606.199951,1606.199951,165484
2013/3/28,1604.699951,1606.599976,1593.599976,1594.800049,1594.800049,50450
2013/4/1,1596.800049,1600.5,1594.800049,1600,1600,4717
2013/4/2,1599.199951,1602.599976,1574.099976,1575.099976,1575.099976,688
2013/4/3,1575.699951,1576.400024,1549.199951,1552.800049,1552.800049,2289
2013/4/4,1557.300049,1557.300049,1539.099976,1551.800049,1551.800049,2171
2013/4/5,1553.199951,1580.599976,1550.099976,1575.400024,1575.400024,829
2013/4/8,1575.800049,1577.800049,1567.800049,1572,1572,1184
2013/4/9,1571.599976,1589.300049,1570,1586.199951,1586.199951,101
2013/4/10,1584.400024,1586,1557,1558.300049,1558.300049,215
2013/4/11,1557.099976,1566.699951,1554.800049,1564.300049,1564.300049,359
2013/4/12,1560.800049,1560.800049,1480.199951,1501,1501,1070
2013/4/15,1478.199951,1487.400024,1338,1360.599976,1360.599976,881
2013/4/16,1358,1401,1323,1386.800049,1386.800049,1309
2013/4/17,1373.199951,1394.199951,1370.199951,1382.199951,1382.199951,619
2013/4/18,1347.5,1396.400024,1347.5,1392,1392,92
2013/4/19,1419.300049,1420.300049,1395.099976,1395.300049,1395.300049,57
2013/4/22,1406.800049,1434.900024,1406.800049,1421,1421,241
2013/4/23,1429.5,1429.5,1405.800049,1408.599976,1408.599976,70
2013/4/24,1423.199951,1430.099976,1420.400024,1423.400024,1423.400024,334
2013/4/25,1433,1461.800049,1433,1461.800049,1461.800049,138
2013/4/26,1467.400024,1476.199951,1451.400024,1453.599976,1453.599976,222
2013/4/29,1462.699951,1475.5,1462.300049,1467.400024,1467.400024,976
2013/4/30,1471.099976,1476.599976,1461,1472.199951,1472.199951,269
2013/5/1,1475.800049,1477.099976,1440,1446.300049,1446.300049,534
2013/5/2,1459,1471.199951,1453.5,1467.699951,1467.699951,131
2013/5/3,1465.5,1487.099976,1461.400024,1464.300049,1464.300049,244
2013/5/6,1468.099976,1477.199951,1466.800049,1468.099976,1468.099976,68
2013/5/7,1462,1466.199951,1441.199951,1449,1449,33
2013/5/8,1455.5,1474.699951,1450.699951,1473.900024,1473.900024,91
2013/5/9,1471.199951,1473.400024,1453,1468.800049,1468.800049,81
2013/5/10,1455.599976,1459.300049,1423,1436.800049,1436.800049,27
2013/5/13,1440,1440.599976,1427.800049,1434.5,1434.5,569
2013/5/14,1430.099976,1444.400024,1422,1424.699951,1424.699951,344
2013/5/15,1425.699951,1425.699951,1390.099976,1396.5,1396.5,72
2013/5/16,1390.400024,1395.099976,1370.599976,1387.099976,1387.099976,364
2013/5/17,1386.699951,1391.099976,1359.099976,1364.900024,1364.900024,38
2013/5/20,1342.900024,1387.5,1342.900024,1384.300049,1384.300049,50
2013/5/21,1386.5,1392.300049,1358.5,1377.800049,1377.800049,21
2013/5/22,1387.199951,1395.699951,1364.5,1367.599976,1367.599976,51
2013/5/23,1380.599976,1394.800049,1377.800049,1392,1392,14
2013/5/24,1386.800049,1386.800049,1386.800049,1386.800049,1386.800049,58
2013/5/28,1380.800049,1390.400024,1379.099976,1379.099976,1379.099976,2
2013/5/29,1391.300049,1391.300049,1391.300049,1391.300049,1391.300049,55
2013/5/30,1392.099976,1417.5,1388.300049,1411.5,1411.5,168665
2013/5/31,1412.400024,1421.099976,1384.199951,1392.599976,1392.599976,45133
2013/6/3,1389.099976,1416.300049,1388.300049,1411.699951,1411.699951,5997
2013/6/4,1410.900024,1413.699951,1389,1397.099976,1397.099976,1420
2013/6/5,1397.5,1410,1395.599976,1398.400024,1398.400024,930
2013/6/6,1401.699951,1422.699951,1391.599976,1415.699951,1415.699951,1687
2013/6/7,1411.5,1416.099976,1377.900024,1383,1383,782
2013/6/10,1378.800049,1386.900024,1375.599976,1386.199951,1386.199951,1163
2013/6/11,1384.199951,1384.400024,1366,1377,1377,367
2013/6/12,1375,1393.5,1373.699951,1391.800049,1391.800049,482
2013/6/13,1386.800049,1390.900024,1373.400024,1377.599976,1377.599976,514
2013/6/14,1383.900024,1389.599976,1377.800049,1387.300049,1387.300049,458
2013/6/17,1390.300049,1390.5,1380,1382.800049,1382.800049,90
2013/6/18,1383.099976,1383.5,1363,1366.599976,1366.599976,114
2013/6/19,1368.099976,1373.599976,1348.099976,1373.599976,1373.599976,346
2013/6/20,1348.099976,1348.099976,1275.400024,1285.900024,1285.900024,198
2013/6/21,1280.400024,1300,1268.900024,1291.599976,1291.599976,712
2013/6/24,1297.300049,1297.300049,1275.699951,1276.800049,1276.800049,456
2013/6/25,1281.300049,1286,1273.199951,1274.800049,1274.800049,321
2013/6/26,1273.900024,1273.900024,1228.800049,1229.599976,1229.599976,953
2013/6/27,1224.699951,1241.400024,1198.300049,1211.400024,1211.400024,981
2013/6/28,1200.900024,1232.300049,1183.199951,1223.800049,1223.800049,533
2013/7/1,1234.699951,1261,1234.199951,1255.900024,1255.900024,232
2013/7/2,1254.099976,1266.300049,1241.199951,1243.599976,1243.599976,150
2013/7/5,1252.699951,1254.099976,1208.900024,1212.900024,1212.900024,19
2013/7/8,1218.800049,1235.199951,1215.400024,1234.900024,1234.900024,72
2013/7/9,1234.699951,1254.5,1234.400024,1245.900024,1245.900024,58
2013/7/10,1244.599976,1263.900024,1244.599976,1247.400024,1247.400024,33
2013/7/11,1284.599976,1285,1278.900024,1280.099976,1280.099976,58
2013/7/12,1282.300049,1282.300049,1274.300049,1277.800049,1277.800049,18
2013/7/15,1292.099976,1292.400024,1281.599976,1283.800049,1283.800049,6
2013/7/16,1279.400024,1291.400024,1279.400024,1290.800049,1290.800049,19
2013/7/17,1286.199951,1294.400024,1272.900024,1277.900024,1277.900024,13
2013/7/18,1275.300049,1286.400024,1275.199951,1284.599976,1284.599976,11
2013/7/19,1291.699951,1293.300049,1290,1293.300049,1293.300049,26
2013/7/22,1317,1336.400024,1317,1336.400024,1336.400024,9
2013/7/23,1334.800049,1342.300049,1327.900024,1335.099976,1335.099976,18
2013/7/24,1342.199951,1343.5,1318.599976,1319.699951,1319.699951,10
2013/7/25,1318.5,1336.800049,1318.5,1329,1329,42
2013/7/26,1326.5,1326.5,1321.699951,1321.699951,1321.699951,55
2013/7/29,1328.400024,1328.400024,1328.400024,1328.400024,1328.400024,66
2013/7/30,1327.199951,1329.599976,1316.199951,1324,1324,134359
2013/7/31,1325.5,1338.400024,1304.900024,1312.400024,1312.400024,44769
2013/8/1,1323,1328.5,1306.900024,1311,1311,6252
2013/8/2,1306.699951,1317,1283,1310.599976,1310.599976,1562
2013/8/5,1311.199951,1318.300049,1297.5,1302.599976,1302.599976,1451
2013/8/6,1303,1305.900024,1279.300049,1283.199951,1283.199951,904
2013/8/7,1282.5,1288.400024,1274,1286.099976,1286.099976,1314
2013/8/8,1283.900024,1312.800049,1283.699951,1310.699951,1310.699951,989
2013/8/9,1315.099976,1315.800049,1306.699951,1312.900024,1312.900024,482
2013/8/12,1317.199951,1342.400024,1317.199951,1334.699951,1334.699951,449
2013/8/13,1331.900024,1339.099976,1320.199951,1321.199951,1321.199951,312
2013/8/14,1317.699951,1336.300049,1317.699951,1334,1334,209
2013/8/15,1340.099976,1369.599976,1319.900024,1361.599976,1361.599976,333
2013/8/16,1366.800049,1378.900024,1361,1371.699951,1371.699951,235
2013/8/19,1379,1384.400024,1363.900024,1366.199951,1366.199951,175
2013/8/20,1355,1377,1355,1373.099976,1373.099976,139
2013/8/21,1372.5,1377.300049,1360.900024,1370.599976,1370.599976,123
2013/8/22,1362,1380.400024,1362,1371.199951,1371.199951,109
2013/8/23,1376.800049,1398.199951,1373.900024,1395.699951,1395.699951,79
2013/8/26,1398.599976,1402.800049,1391.300049,1393,1393,178
2013/8/27,1403.800049,1421.099976,1398.699951,1420.599976,1420.599976,203
2013/8/28,1417.300049,1428,1417.300049,1419,1419,397
2013/8/29,1417.400024,1417.400024,1404.5,1412.900024,1412.900024,489
2013/8/30,1407.199951,1409.800049,1392.300049,1396.099976,1396.099976,375
2013/9/3,1393,1414.400024,1382.300049,1412,1412,0
2013/9/4,1413,1413,1387.099976,1389.900024,1389.900024,139
2013/9/5,1393.5,1397.5,1367.099976,1373.099976,1373.099976,104
2013/9/6,1371,1390.099976,1368.900024,1386.699951,1386.699951,37
2013/9/9,1389.800049,1389.800049,1386.5,1386.800049,1386.800049,52
2013/9/10,1377.5,1377.5,1357.599976,1364.099976,1364.099976,44
2013/9/11,1365.800049,1365.800049,1356.699951,1363.900024,1363.900024,21
2013/9/12,1360,1360,1322.400024,1330.400024,1330.400024,60
2013/9/13,1322.900024,1323,1305.300049,1308.400024,1308.400024,120
2013/9/16,1328.400024,1329.599976,1310.800049,1317.900024,1317.900024,38
2013/9/17,1313,1313.099976,1309.5,1309.5,1309.5,107
2013/9/18,1292.099976,1347.699951,1292.099976,1307.800049,1307.800049,24
2013/9/19,1362.900024,1373,1362.900024,1369.400024,1369.400024,29
2013/9/20,1347.5,1347.5,1330.699951,1332.5,1332.5,35
2013/9/23,1327.099976,1327.800049,1317.599976,1326.900024,1326.900024,2
2013/9/24,1321.199951,1324.900024,1309.400024,1316,1316,78
2013/9/25,1322.699951,1335.900024,1322.699951,1335.900024,1335.900024,61
2013/9/26,1335.199951,1338.300049,1323.599976,1323.599976,1323.599976,51
2013/9/27,1321.5,1343.800049,1319.699951,1338.400024,1338.400024,13170
2013/9/30,1345.800049,1350.900024,1322,1326.5,1326.5,2990
2013/10/1,1328,1334,1284.5,1286,1286,597
2013/10/2,1288.5,1321,1280,1320.599976,1320.599976,815
2013/10/3,1312,1319.5,1302.5,1317.400024,1317.400024,152
2013/10/4,1316.199951,1318.099976,1305.699951,1309.699951,1309.699951,217
2013/10/7,1313.800049,1325.400024,1311.800049,1324.800049,1324.800049,38
2013/10/8,1326.5,1330,1321.199951,1324.199951,1324.199951,84
2013/10/9,1317.599976,1319,1295.300049,1306.900024,1306.900024,57
2013/10/10,1303.400024,1310.800049,1285,1296.599976,1296.599976,140
2013/10/11,1286.900024,1291.599976,1263.800049,1268,1268,89
2013/10/14,1275.800049,1285.800049,1273.900024,1276.400024,1276.400024,210
2013/10/15,1270.5,1283.599976,1254.099976,1273,1273,61
2013/10/16,1282.800049,1284,1269.199951,1282,1282,208
2013/10/17,1307,1322.699951,1307,1322.699951,1322.699951,86
2013/10/18,1318.800049,1326,1312.599976,1314.400024,1314.400024,72
2013/10/21,1316.800049,1317.699951,1315.699951,1315.699951,1315.699951,65
2013/10/22,1313.900024,1342.599976,1313.900024,1342.5,1342.5,23
2013/10/23,1331.900024,1333.900024,1331.900024,1333.900024,1333.900024,55
2013/10/24,1334.5,1350.199951,1334.5,1350.199951,1350.199951,13
2013/10/25,1346.199951,1353,1346.199951,1352.400024,1352.400024,18
2013/10/28,1351.400024,1359.199951,1349,1352,1352,23
2013/10/29,1359.599976,1359.699951,1345.199951,1345.199951,1345.199951,23
2013/10/30,1340.800049,1355.800049,1335.599976,1349,1349,168
2013/10/31,1334,1334,1321.699951,1323.599976,1323.599976,44
2013/11/1,1325.699951,1325.699951,1308,1313.099976,1313.099976,62
2013/11/4,1314.599976,1320.5,1312.099976,1314.599976,1314.599976,21
2013/11/5,1313.300049,1317.5,1306.900024,1308,1308,39
2013/11/6,1313.5,1318.599976,1312.5,1317.699951,1317.699951,98
2013/11/7,1323.599976,1323.599976,1298,1308.400024,1308.400024,11
2013/11/8,1308,1308.099976,1281.300049,1284.5,1284.5,129
2013/11/11,1281.599976,1281.800049,1281,1281,1281,22
2013/11/12,1282.300049,1282.300049,1271.099976,1271.099976,1271.099976,5
2013/11/13,1274,1280.5,1268.300049,1268.300049,1268.300049,3
2013/11/14,1280.199951,1293.300049,1278.099976,1286.199951,1286.199951,17
2013/11/15,1287.699951,1288.5,1281.5,1287.300049,1287.300049,29
2013/11/18,1284.699951,1284.800049,1272.199951,1272.199951,1272.199951,16
2013/11/19,1274.199951,1275.199951,1271,1273.400024,1273.400024,10
2013/11/20,1269,1269,1241.900024,1257.900024,1257.900024,10
2013/11/21,1245.699951,1247.099976,1236.5,1243.5,1243.5,120
2013/11/22,1243.199951,1247,1241.400024,1244,1244,90
2013/11/25,1231.099976,1241.099976,1229,1241.099976,1241.099976,77
2013/11/26,1243,1243,1241.400024,1241.400024,1241.400024,19
2013/11/27,1241.599976,1254.800049,1235.5,1237.800049,1237.800049,178417
2013/12/2,1251.400024,1251.5,1217.800049,1222.300049,1222.300049,9203
2013/12/3,1219.199951,1225.699951,1215.599976,1221.699951,1221.699951,4979
2013/12/4,1225.099976,1250.400024,1212.900024,1248.199951,1248.199951,1932
2013/12/5,1240,1241.5,1218.599976,1233.199951,1233.199951,1823
2013/12/6,1228.699951,1242,1213,1230.300049,1230.300049,446
2013/12/9,1230.199951,1243.199951,1229,1235.300049,1235.300049,1032
2013/12/10,1239,1267,1239,1262.400024,1262.400024,352
2013/12/11,1261.900024,1261.900024,1252.099976,1258.5,1258.5,882
2013/12/12,1253.5,1255.400024,1225.900024,1226,1226,147
2013/12/13,1226.699951,1239,1222.199951,1235.699951,1235.699951,609
2013/12/16,1238.400024,1250.599976,1228.900024,1245.5,1245.5,446
2013/12/17,1237,1240.400024,1231.199951,1231.199951,1231.199951,242
2013/12/18,1231.5,1245.099976,1217,1236.099976,1236.099976,22
2013/12/19,1226.599976,1226.599976,1188.699951,1195,1195,114
2013/12/20,1190.900024,1207.800049,1190.900024,1205.099976,1205.099976,124
2013/12/23,1205.199951,1205.199951,1195.900024,1198.400024,1198.400024,204
2013/12/26,1207.099976,1215.900024,1207.099976,1214.099976,1214.099976,184
2013/12/27,1213.400024,1218.5,1212.900024,1216.099976,1216.099976,140
2013/12/30,1215,1215,1194.400024,1203.099976,1203.099976,278
2013/12/31,1196.400024,1212.400024,1182,1201.900024,1201.900024,351
2014/1/2,1204.300049,1227.300049,1204.300049,1225,1225,124
2014/1/3,1221.699951,1239,1221.699951,1238.400024,1238.400024,209
2014/1/6,1232.800049,1247,1221.900024,1237.800049,1237.800049,142
2014/1/7,1239.300049,1242.400024,1226.300049,1229.400024,1229.400024,127
2014/1/8,1227.5,1227.5,1218.599976,1225.300049,1225.300049,73
2014/1/9,1225.800049,1229.300049,1225.800049,1229.300049,1229.300049,189
2014/1/10,1235,1246.800049,1234,1246.699951,1246.699951,7
2014/1/13,1250.599976,1252.699951,1245.5,1250.900024,1250.900024,58
2014/1/14,1251,1251.300049,1242,1245.199951,1245.199951,46
2014/1/15,1243.099976,1243.199951,1238.099976,1238.099976,1238.099976,37
2014/1/16,1239.300049,1242.800049,1239,1240,1240,68
2014/1/17,1239.699951,1254.300049,1239.699951,1251.699951,1251.699951,48
2014/1/21,1256.400024,1257.5,1240,1242.300049,1242.300049,101
2014/1/22,1241.699951,1242,1239,1239,1239,224
2014/1/23,1235.199951,1264.199951,1235.199951,1262.599976,1262.599976,58
2014/1/24,1258.300049,1269.400024,1258.300049,1264.5,1264.5,40
2014/1/27,1259.800049,1264.400024,1254.400024,1263.599976,1263.599976,38
2014/1/28,1257.900024,1258.400024,1251,1251,1251,92
2014/1/29,1262.199951,1262.199951,1262.199951,1262.199951,1262.199951,20
2014/1/30,1267,1267.699951,1237.5,1242.199951,1242.199951,137028
2014/1/31,1243.599976,1254.5,1238.400024,1240.099976,1240.099976,45276
2014/2/3,1242.400024,1266.300049,1241.199951,1260.400024,1260.400024,5820
2014/2/4,1258.400024,1260.699951,1247.800049,1251.699951,1251.699951,2914
2014/2/5,1254,1273.699951,1253.099976,1257.300049,1257.300049,1745
2014/2/6,1258,1267,1253.5,1257.599976,1257.599976,1616
2014/2/7,1258.300049,1271.400024,1257.900024,1263.300049,1263.300049,274
2014/2/10,1269.599976,1277.300049,1265.699951,1274.800049,1274.800049,436
2014/2/11,1274,1292,1273.800049,1290.099976,1290.099976,742
2014/2/12,1290.5,1296.199951,1285.5,1295.300049,1295.300049,562
2014/2/13,1293.300049,1303.5,1287.5,1300.400024,1300.400024,140
2014/2/14,1301.699951,1320.699951,1301.699951,1319,1319,877
2014/2/18,1322.900024,1330.599976,1313.900024,1324.699951,1324.699951,308
2014/2/19,1318.300049,1321.599976,1309.099976,1320.599976,1320.599976,373
2014/2/20,1310.699951,1323.5,1309.599976,1317.099976,1317.099976,193
2014/2/21,1320,1328.300049,1317.400024,1323.900024,1323.900024,116
2014/2/24,1324.300049,1339,1321.400024,1338.300049,1338.300049,171
2014/2/25,1336.400024,1343.900024,1333.099976,1343,1343,93
2014/2/26,1341.199951,1342,1325.599976,1328.199951,1328.199951,290
2014/2/27,1329.300049,1335,1324.599976,1331.599976,1331.599976,485
2014/2/28,1329.800049,1332.599976,1321.099976,1321.400024,1321.400024,369
2014/3/3,1335.900024,1354.099976,1332.900024,1350.099976,1350.099976,239
2014/3/4,1350.400024,1350.400024,1332.199951,1337.800049,1337.800049,232
2014/3/5,1334.800049,1341,1334.800049,1340.199951,1340.199951,80
2014/3/6,1338,1351.699951,1333.300049,1351.699951,1351.699951,32
2014/3/7,1349.5,1352.699951,1329.199951,1338.099976,1338.099976,59
2014/3/10,1336,1344.699951,1330.5,1341.400024,1341.400024,97
2014/3/11,1340,1352.400024,1338.099976,1346.5,1346.5,97
2014/3/12,1349.099976,1370.5,1348.699951,1370.300049,1370.300049,53
2014/3/13,1366.800049,1374.5,1366.5,1372.199951,1372.199951,58
2014/3/14,1376.099976,1386.599976,1371.099976,1379,1379,23
2014/3/17,1386.099976,1391.400024,1372.199951,1372.900024,1372.900024,91
2014/3/18,1359.300049,1361.800049,1353.400024,1359,1359,29
2014/3/19,1357.099976,1358,1332.699951,1341.400024,1341.400024,35
2014/3/20,1333.699951,1333.699951,1325.800049,1330.5,1330.5,57
2014/3/21,1339.099976,1339.099976,1335.800049,1336,1336,72
2014/3/24,1333,1333,1310.5,1311.199951,1311.199951,3
2014/3/25,1315.5,1315.5,1307.5,1311.400024,1311.400024,103
2014/3/26,1315.199951,1315.199951,1303.400024,1303.400024,1303.400024,46
2014/3/27,1294.699951,1294.699951,1294.699951,1294.699951,1294.699951,4
2014/3/28,1292.199951,1299.400024,1285.900024,1293.800049,1293.800049,185016
2014/3/31,1294.300049,1298.800049,1282.400024,1283.400024,1283.400024,65486
2014/4/1,1285.099976,1287.900024,1277.300049,1279.599976,1279.599976,4121
2014/4/2,1280.199951,1294.099976,1280.199951,1290.5,1290.5,884
2014/4/3,1290.800049,1293.5,1282.699951,1284.400024,1284.400024,1099
2014/4/4,1285.5,1306.099976,1284.400024,1303.199951,1303.199951,775
2014/4/7,1301.400024,1304,1296.300049,1298,1298,976
2014/4/8,1296.599976,1314.099976,1296.599976,1308.699951,1308.699951,361
2014/4/9,1309.5,1313.599976,1301.099976,1305.5,1305.5,264
2014/4/10,1311.800049,1323.800049,1311.199951,1320.099976,1320.099976,191
2014/4/11,1319,1322.800049,1316.300049,1318.699951,1318.699951,127
2014/4/14,1320.099976,1330,1320.099976,1327.199951,1327.199951,76
2014/4/15,1322.699951,1322.699951,1291.5,1300,1300,328
2014/4/16,1302.699951,1303.5,1295,1303.099976,1303.099976,238
2014/4/17,1300.099976,1303,1292.5,1293.400024,1293.400024,177
2014/4/21,1290,1299.199951,1283.800049,1288,1288,124
2014/4/22,1289.199951,1291.599976,1276,1280.599976,1280.599976,100
2014/4/23,1284.300049,1287.699951,1282.400024,1284.199951,1284.199951,100
2014/4/24,1284.599976,1297.900024,1272.400024,1290.5,1290.5,176
2014/4/25,1293.800049,1304.599976,1293.800049,1300.699951,1300.699951,522
2014/4/28,1305.400024,1305.400024,1293,1298.900024,1298.900024,274
2014/4/29,1295.5,1300.5,1289.099976,1296,1296,388
2014/4/30,1296,1296.5,1286.599976,1295.599976,1295.599976,904
2014/5/1,1288.699951,1288.699951,1278,1283.099976,1283.099976,181
2014/5/2,1276.699951,1302.699951,1276.699951,1302.599976,1302.599976,25
2014/5/5,1305.599976,1314.199951,1305.5,1309,1309,90
2014/5/6,1309.400024,1309.400024,1306.900024,1308.300049,1308.300049,31
2014/5/7,1310.300049,1312,1288,1288.599976,1288.599976,14
2014/5/8,1291.5,1291.5,1285.5,1287.400024,1287.400024,21
2014/5/9,1287.300049,1287.300049,1287.300049,1287.300049,1287.300049,65
2014/5/12,1282.099976,1295.900024,1281.199951,1295.599976,1295.599976,3
2014/5/13,1295.5,1295.5,1292,1294.599976,1294.599976,19
2014/5/14,1292.800049,1306.900024,1292.800049,1305.699951,1305.699951,20
2014/5/15,1302.5,1302.5,1292.800049,1293.5,1293.5,25
2014/5/16,1293.300049,1293.300049,1293.300049,1293.300049,1293.300049,27
2014/5/19,1293.699951,1293.699951,1293.699951,1293.699951,1293.699951,8
2014/5/20,1290.699951,1294.5,1290.099976,1294.5,1294.5,44
2014/5/21,1287.400024,1288,1287.400024,1288,1288,8
2014/5/22,1294.199951,1295,1294.199951,1294.900024,1294.900024,2
2014/5/23,1293.199951,1293.400024,1291.599976,1291.599976,1291.599976,4
2014/5/27,1291.900024,1291.900024,1265.400024,1265.400024,1265.400024,3
2014/5/28,1259.300049,1259.300049,1259.300049,1259.300049,1259.300049,25
2014/5/29,1258.300049,1260.599976,1250.900024,1256.300049,1256.300049,168825
2014/5/30,1255.099976,1259.599976,1241.800049,1245.599976,1245.599976,38045
2014/6/2,1250,1250.699951,1240.900024,1243.699951,1243.699951,3839
2014/6/3,1244.099976,1247.5,1240.5,1244.300049,1244.300049,774
2014/6/4,1245.099976,1248.800049,1242.699951,1244,1244,654
2014/6/5,1244,1256.599976,1241.199951,1253,1253,604
2014/6/6,1253.400024,1256.599976,1246.300049,1252.099976,1252.099976,1317
2014/6/9,1252.699951,1256.099976,1252.599976,1253.5,1253.5,381
2014/6/10,1252.400024,1262.300049,1251,1259.800049,1259.800049,97
2014/6/11,1259.900024,1264.400024,1259.099976,1260.800049,1260.800049,1007
2014/6/12,1260,1274.5,1260,1273.599976,1273.599976,128
2014/6/13,1272.5,1274.699951,1271.300049,1273.699951,1273.699951,129
2014/6/16,1279.800049,1282.099976,1270.800049,1274.900024,1274.900024,145
2014/6/17,1272.800049,1272.800049,1260.900024,1271.699951,1271.699951,334
2014/6/18,1269.900024,1272.699951,1267.400024,1272.400024,1272.400024,819
2014/6/19,1277.199951,1321,1277.199951,1313.699951,1313.699951,143
2014/6/20,1321.400024,1321.400024,1306.800049,1316.199951,1316.199951,601
2014/6/23,1312.300049,1318,1312.300049,1318,1318,254
2014/6/24,1315.599976,1325.599976,1315.599976,1320.900024,1320.900024,142
2014/6/25,1315.300049,1323.400024,1312,1322.199951,1322.199951,223
2014/6/26,1319.599976,1319.599976,1312.400024,1316.099976,1316.099976,294
2014/6/27,1317.400024,1320.900024,1313.300049,1319,1319,1204
2014/6/30,1315.300049,1328.699951,1311.800049,1321.800049,1321.800049,625
2014/7/1,1326.699951,1331.400024,1326.199951,1326.400024,1326.400024,744
2014/7/2,1326.800049,1330.699951,1326.800049,1330.699951,1330.699951,51
2014/7/7,1318.699951,1320.300049,1313.199951,1316.5,1316.5,40
2014/7/8,1318.400024,1323.5,1316,1316,1316,93
2014/7/9,1324,1330.400024,1323.800049,1323.800049,1323.800049,6
2014/7/10,1330.5,1343.699951,1328,1338.699951,1338.699951,16
2014/7/11,1337.900024,1339,1336.199951,1337,1337,28
2014/7/14,1332.800049,1332.800049,1304.699951,1306.300049,1306.300049,112
2014/7/15,1307.400024,1311.900024,1294.099976,1296.900024,1296.900024,103
2014/7/16,1298.400024,1303.099976,1296.900024,1299.599976,1299.599976,368
2014/7/17,1303.099976,1323.800049,1303.099976,1316.699951,1316.699951,34
2014/7/18,1322.699951,1322.699951,1306.199951,1309.199951,1309.199951,16
2014/7/21,1311,1315.5,1311,1313.699951,1313.699951,27
2014/7/22,1306.099976,1306.099976,1306.099976,1306.099976,1306.099976,18
2014/7/23,1304.5,1304.5,1304.5,1304.5,1304.5,2
2014/7/24,1297.5,1297.5,1290.599976,1290.599976,1290.599976,0
2014/7/25,1294.800049,1303.099976,1294.800049,1303.099976,1303.099976,1
2014/7/28,1307.400024,1308,1303.300049,1303.300049,1303.300049,8
2014/7/29,1310.900024,1310.900024,1298.300049,1298.300049,1298.300049,52
2014/7/30,1298.599976,1303,1291,1294.900024,1294.900024,181554
2014/7/31,1295.099976,1297.300049,1280.599976,1281.300049,1281.300049,36189
2014/8/1,1284.099976,1296.599976,1279.699951,1293.599976,1293.599976,5663
2014/8/4,1294.400024,1295,1285.900024,1287.699951,1287.699951,1985
2014/8/5,1288,1292.699951,1282.599976,1284,1284,917
2014/8/6,1288.099976,1309,1287.800049,1306.699951,1306.699951,825
2014/8/7,1305.300049,1313.099976,1302.5,1310.800049,1310.800049,706
2014/8/8,1310.800049,1321.400024,1308,1308.900024,1308.900024,225
2014/8/11,1308.400024,1309.699951,1305.300049,1308.5,1308.5,586
2014/8/12,1306.199951,1315.800049,1305.800049,1308.800049,1308.800049,194
